634,3384346,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
635,3384347,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
657,3352387,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
808,3538108,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
853,3408152,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
174,3341297,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
175,3341298,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
260,3442900,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
501,3459106,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
773,3341299,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
78,3416680,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
79,3416681,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
350,3430952,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
466,3433445,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
553,3175364,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
702,3113220,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
703,3113222,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
324,3515394,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
325,3515395,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
465,3530862,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
649,3519042,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
650,3519043,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
651,3519044,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
652,3519045,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
679,3525167,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
2,3507730,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
3,3507731,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
99,3284188,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
100,3284196,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
106,3368786,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
136,3496755,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
137,3496756,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
163,3225551,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
237,3253189,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
256,3441648,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
270,3138983,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
329,3431913,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
330,3431914,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
331,3431961,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
347,3430767,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
348,3430768,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
349,3430769,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
351,3431039,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
352,3431040,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
371,3003245,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
372,3003246,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
373,3003356,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
374,3003358,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
375,3003359,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
376,3003360,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
377,3003368,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
378,3003369,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
379,3003383,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
380,3003388,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
381,3003389,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
382,3003392,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
383,3003424,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
384,3003425,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
412,3500252,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
457,3530120,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung Kinh Doanh
458,3530121,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung Kinh Doanh
459,3530295,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung Kinh Doanh
490,3255354,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
496,3312942,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
504,3446824,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
606,3533269,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
607,3533840,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
639,3437747,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
663,3450830,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
705,3466390,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
759,3298228,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung Kinh Doanh
767,3447980,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
396,3334803,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
397,3334806,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
415,3158922,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
536,3278393,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
537,3278394,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
539,3365055,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
402,3480381,21018,100-Congty CP Phuc Long Heritage-NR,Dang kinh doanh
770,3232249,21018,100-Congty CP Phuc Long Heritage-NR,Dang kinh doanh
771,3232250,21018,100-Congty CP Phuc Long Heritage-NR,Dang kinh doanh
